horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Exoman,RTF,S,m,18,8,13,44.4%,72.2%," 35,410 "," 53,462 "," 18,052 ", 0.51 ,1.6,75%,54%,1,1,1,6,0,0,0,0, 35.11 , 32.53 , 68 , 18 
Mule Aggressive,LTS,S-,m,12,6,10,50.0%,83.3%," 17,710 "," 35,743 "," 18,033 ", 1.02 ,2.4,78%,77%,2,1,2,3,0,0,0,0, 32.79 , 32.79 , 58 , 10 
Midnight Gem,RTS,S-,m,13,7,8,53.8%,61.5%," 22,358 "," 40,226 "," 17,868 ", 0.80 ,0.4,65%,35%,1,1,0,6,0,0,0,0, 32.99 , 32.99 , 45 , 5 
AstroBlack,LDF,S,m,16,4,12,25.0%,75.0%," 35,490 "," 53,170 "," 17,680 ", 0.50 ,1.1,77%,87%,1,1,0,3,0,0,0,0, 34.12 , 34.12 , 20 , 2 
Eldars Whisper,LTS,A+,f,16,6,16,37.5%,100.0%," 13,610 "," 31,190 "," 17,580 ", 1.29 ,18,87%,79%,2,1,5,0,0,0,0,0, 34.05 , 33.94 , 21 , 5 
Pocahontas Kid,RTF,S-,m,19,8,13,42.1%,68.4%," 22,540 "," 40,065 "," 17,525 ", 0.78 ,0.3,77%,58%,4,1,4,3,0,0,0,0, 32.76 , 32.26 , 81 , 20 
Dark Genie,RTS,S-,f,15,3,14,20.0%,93.3%," 25,060 "," 42,476 "," 17,416 ", 0.69 ,0.9,79%,40%,2,1,0,2,0,0,0,0, 35.20 , 34.90 , 10 , 3 
Beyond Redemption,RDF,S,f,12,3,10,25.0%,83.3%," 21,609 "," 38,776 "," 17,167 ", 0.79 ,4.9,86%,60%,4,1,0,2,0,0,0,0, 32.39 , 32.39 , 73 , 16 
Night Nurse Sophia,RDS,S,f,16,6,13,37.5%,81.3%," 32,620 "," 49,768 "," 17,148 ", 0.53 ,1.8,78%,63%,1,1,2,3,0,0,0,0, 35.51 , 34.96 , 9 , 2 
Modern Swift,RDS,S,f,18,6,12,33.3%,66.7%," 27,775 "," 44,796 "," 17,021 ", 0.61 ,0.9,71%,47%,3,1,0,5,0,0,0,0, 29.63 , 29.63 , 395 , 12 
Reverse flash,LDF,S+,f,15,5,9,33.3%,60.0%," 33,630 "," 50,601 "," 16,971 ", 0.50 ,0.2,70%,67%,3,1,0,4,0,0,0,0, 29.02 , 29.02 , 493 , 75 
Invidious Maelstrom,LDS,S,f,14,5,9,35.7%,64.3%," 23,430 "," 40,357 "," 16,927 ", 0.72 ,0.3,68%,81%,2,1,2,1,1,0,0,0, 29.92 , 29.46 , 425 , 36 
Boss of the South,RTF,S+,m,18,4,9,22.2%,50.0%," 53,000 "," 69,888 "," 16,888 ", 0.32 ,0.2,59%,89%,1,1,0,2,1,0,0,0, 31.60 , 31.08 , 181 , 45 
Silvers Shadow,RDF,S+,m,11,3,8,27.3%,72.7%," 19,500 "," 36,354 "," 16,854 ", 0.86 ,1.2,78%,40%,6,1,0,2,0,0,0,0, 28.17 , 28.17 , 674 , 150 
War of a Smile,LTS,S-,f,14,8,9,57.1%,64.3%," 22,120 "," 38,931 "," 16,811 ", 0.76 ,7.2,76%,62%,3,1,0,7,0,0,0,0, 30.60 , 30.15 , 310 , 53 
Boss Bet,RTF,S+,m,20,4,12,20.0%,60.0%," 57,200 "," 73,847 "," 16,647 ", 0.29 ,0.2,70%,69%,1,0,0,3,1,0,0,0, 33.97 , 33.24 , 38 , 10 
Reward Ratio,RDF,S+,f,15,4,9,26.7%,60.0%," 33,700 "," 50,092 "," 16,392 ", 0.49 ,0.3,69%,91%,4,1,0,3,0,0,0,0, 30.33 , 30.33 , 290 , 68 
Cool Story Bro,RTF,S-,f,17,6,10,35.3%,58.8%," 23,205 "," 39,570 "," 16,365 ", 0.71 ,1.4,70%,56%,1,1,3,2,0,0,0,0, 33.05 , 33.05 , 43 , 12 
Ruby Crown,RDF,S+,f,13,4,5,30.8%,38.5%," 26,825 "," 43,102 "," 16,277 ", 0.61 ,0.7,74%,61%,1,1,0,3,0,0,0,0, 30.81 , 30.81 , 223 , 51 
Mrs. Bigglesworth,RTS,S-,f,16,6,13,37.5%,81.3%," 26,516 "," 42,712 "," 16,196 ", 0.61 ,2.4,69%,19%,2,1,0,5,0,0,0,0, 31.01 , 30.91 , 205 , 21 
Call Me the Light,LTS,S,m,15,4,12,26.7%,80.0%," 30,240 "," 46,380 "," 16,140 ", 0.53 ,0.6,79%,66%,3,1,0,3,0,0,0,0, 31.60 , 31.60 , 134 , 26 
Spirit of a Lady,RTS,S,f,11,5,8,45.5%,72.7%," 19,565 "," 35,654 "," 16,089 ", 0.82 ,2.6,84%,42%,3,1,0,4,0,0,0,0, 31.13 , 31.13 , 175 , 15 
Helm of War,RTS,S+,m,14,4,10,28.6%,71.4%," 28,830 "," 44,766 "," 15,936 ", 0.55 ,0.3,70%,64%,5,0,0,4,0,0,0,0, 28.96 , 28.96 , 509 , 55 
Extra Anejo,LDF,S,m,15,4,9,26.7%,60.0%," 31,710 "," 47,611 "," 15,901 ", 0.50 ,0.5,67%,17%,2,1,0,3,0,0,0,0, 31.03 , 30.40 , 281 , 44 
Beast from the East,LDS,S-,m,14,5,10,35.7%,71.4%," 19,635 "," 35,519 "," 15,884 ", 0.81 ,5.5,79%,83%,1,1,1,3,0,0,0,0, 33.19 , 32.23 , 83 , 6 
Close to You,RTF,A+,m,11,4,9,36.4%,81.8%," 12,180 "," 27,969 "," 15,789 ", 1.30 ,3.7,81%,66%,2,1,0,3,0,0,0,0, 32.95 , 32.15 , 88 , 23 
The Thing III,LDF,S-,f,10,3,9,30.0%,90.0%," 13,720 "," 29,407 "," 15,687 ", 1.14 ,1.2,86%,66%,4,1,0,2,0,0,0,0, 32.37 , 32.37 , 77 , 12 
Encore Again,RTF,S,m,12,4,8,33.3%,66.7%," 25,140 "," 40,800 "," 15,660 ", 0.62 ,0.5,73%,78%,1,1,0,3,0,0,0,0, 33.94 , 32.81 , 55 , 15 
Poipu Beach Worthy,RTS,S,m,8,4,5,50.0%,62.5%," 11,270 "," 26,879 "," 15,609 ", 1.39 ,1.5,81%,78%,1,1,1,2,0,0,0,0, 32.47 , 32.47 , 71 , 8 
Squishy Yeti,RTF,S-,m,17,6,13,35.3%,76.5%," 28,700 "," 44,211 "," 15,511 ", 0.54 ,1.9,74%,26%,2,1,0,5,0,0,0,0, 34.10 , 33.51 , 30 , 6 
Jupazuma,RTF,S,m,15,5,9,33.3%,60.0%," 28,805 "," 44,229 "," 15,424 ", 0.54 ,1.7,74%,87%,3,1,0,4,0,0,0,0, 32.83 , 31.24 , 162 , 42 
Wave in Symphony,RDF,S,f,15,3,11,20.0%,73.3%," 33,180 "," 48,569 "," 15,389 ", 0.46 ,3.7,71%,85%,1,1,0,2,0,0,0,0, 35.28 , 32.11 , 91 , 18 
Dee Spectacular,RTF,S+,m,15,4,10,26.7%,66.7%," 44,700 "," 60,037 "," 15,337 ", 0.34 ,0.1,68%,70%,2,1,0,3,0,0,0,0, 31.65 , 31.65 , 129 , 31 
Scat Scubana,LDF,S-,m,16,6,12,37.5%,75.0%," 25,760 "," 40,850 "," 15,090 ", 0.59 ,5.7,67%,92%,3,1,0,5,0,0,0,0, 30.47 , 30.47 , 270 , 41 
Sweetest Taboo,LDF,S+,f,14,3,8,21.4%,57.1%," 44,900 "," 59,754 "," 14,854 ", 0.33 ,0.5,70%,55%,1,1,0,2,0,0,0,0, 31.15 , 30.53 , 260 , 40 
Modelo Drafter,RDF,S+,m,17,4,9,23.5%,52.9%," 49,300 "," 64,056 "," 14,756 ", 0.30 ,1.3,60%,76%,1,1,0,3,0,0,0,0, 30.80 , 30.73 , 240 , 55 
Sleepy Cow,LDF,S,f,14,4,11,28.6%,78.6%," 22,305 "," 36,997 "," 14,692 ", 0.66 ,2,82%,75%,3,1,0,3,0,0,1,600, 32.01 , 31.42 , 145 , 23 
Sparkling Dalandan,LTS,S+,f,14,5,8,35.7%,57.1%," 50,180 "," 64,785 "," 14,605 ", 0.29 ,0.3,64%,52%,2,1,0,0,4,0,0,0, 29.73 , 29.15 , 470 , 75 
Graced,LDF,S+,f,15,4,8,26.7%,53.3%," 34,000 "," 48,540 "," 14,540 ", 0.43 ,0.2,70%,79%,3,1,0,2,1,0,0,0, 30.70 , 30.07 , 320 , 49 
First to the Mark,RTF,S+,m,16,3,10,18.8%,62.5%," 29,225 "," 43,669 "," 14,444 ", 0.49 ,0.1,70%,61%,5,1,0,2,0,0,0,0, 30.98 , 30.81 , 222 , 55 
Downed Up,RDF,S,f,18,6,10,33.3%,55.6%," 42,770 "," 57,185 "," 14,415 ", 0.34 ,4.3,65%,72%,1,1,0,4,1,0,0,0, 33.92 , 31.62 , 131 , 29 
Silver Lineage,LTS,A+,m,17,8,17,47.1%,100.0%," 15,470 "," 29,597 "," 14,127 ", 0.91 ,16.7,84%,61%,1,1,6,1,0,0,0,0, 34.60 , 31.22 , 165 , 30 
Cosmic Rendezvous,LTS,S-,f,19,7,16,36.8%,84.2%," 17,395 "," 31,483 "," 14,088 ", 0.81 ,1.6,80%,45%,1,1,6,0,0,0,0,0, 33.34 , 32.16 , 84 , 16 
And Why Not Be Queen,RTF,S,f,10,4,8,40.0%,80.0%," 17,220 "," 31,067 "," 13,847 ", 0.80 ,2.9,77%,83%,4,1,0,3,0,0,0,0, 31.40 , 30.82 , 221 , 54 
Vintage Viper,RDF,S,m,2,2,2,100.0%,100.0%," 3,150 "," 16,934 "," 13,784 ", 4.38 ,0.5,100%,100%,1,1,0,1,0,0,0,0, 31.93 , 31.93 , 108 , 23 
Cool Whip 'n Dip,RTF,S,m,15,4,9,26.7%,60.0%," 25,260 "," 38,872 "," 13,612 ", 0.54 ,0.2,66%,36%,3,1,0,2,0,1,1,200, 31.01 , 30.25 , 299 , 69 
Mane Sky,RTS,S,m,18,4,12,22.2%,66.7%," 42,175 "," 55,673 "," 13,498 ", 0.32 ,0.1,65%,24%,2,1,0,2,1,0,0,0, 30.28 , 30.26 , 297 , 32 
She So Speedy,RTF,S-,f,16,8,10,50.0%,62.5%," 23,100 "," 36,528 "," 13,428 ", 0.58 ,1.6,78%,31%,2,1,2,5,0,0,0,0, 33.88 , 32.91 , 52 , 14 
Gothica,RTF,S,f,9,3,3,33.3%,33.3%," 18,630 "," 31,812 "," 13,182 ", 0.71 ,0.2,64%,64%,2,1,0,2,0,0,0,0, 32.09 , 29.54 , 411 , 94 
Eldorado Hills,RTF,S,m,14,6,7,42.9%,50.0%," 29,940 "," 43,116 "," 13,176 ", 0.44 ,1.7,64%,32%,1,1,0,4,0,1,1,600, 31.51 , 30.16 , 307 , 71 
Wifely Zookie,RTS,S+,f,7,2,4,28.6%,57.1%," 20,800 "," 33,956 "," 13,156 ", 0.63 ,0.2,60%,47%,1,1,0,0,1,0,0,0, 31.96 , 29.14 , 475 , 50 
Princess of Cintra,LTS,A+,f,15,9,12,60.0%,80.0%," 14,770 "," 27,833 "," 13,063 ", 0.88 ,18.5,82%,70%,2,1,6,2,0,0,0,0, 31.91 , 31.61 , 133 , 25 
Don't Cry For Me,LDS,S,m,9,3,6,33.3%,66.7%," 19,440 "," 32,454 "," 13,014 ", 0.67 ,2.1,63%,48%,1,1,0,2,0,0,0,0, 30.77 , 28.77 , 557 , 53 
Honader,RDF,S+,f,18,3,9,16.7%,50.0%," 47,200 "," 60,199 "," 12,999 ", 0.28 ,0.4,65%,90%,3,1,0,1,1,0,0,0, 30.48 , 30.34 , 289 , 67 
Just Secret,RDF,S+,m,11,2,8,18.2%,72.7%," 21,700 "," 34,564 "," 12,864 ", 0.59 ,0.6,76%,71%,4,1,0,1,0,0,0,0, 29.69 , 29.69 , 380 , 90 
Preach to the Temple,LDS,S,f,11,3,8,27.3%,72.7%," 18,840 "," 31,668 "," 12,828 ", 0.68 ,5.4,74%,81%,5,1,0,2,0,0,0,0, 30.28 , 29.39 , 432 , 39 
Move Fasta,LTS,S,f,15,4,10,26.7%,66.7%," 27,300 "," 40,110 "," 12,810 ", 0.47 ,2.3,72%,32%,5,1,0,3,0,0,0,0, 29.92 , 29.92 , 344 , 59 
Honey Meadow,LDS,S-,f,15,6,10,40.0%,66.7%," 23,940 "," 36,671 "," 12,731 ", 0.53 ,5.6,66%,57%,3,1,0,5,0,0,0,0, 30.33 , 30.01 , 330 , 27 
Thistlecrack RW,LDS,S-,f,18,6,11,33.3%,61.1%," 19,180 "," 31,894 "," 12,714 ", 0.66 ,0.7,73%,79%,2,1,5,0,0,0,0,0, 31.19 , 30.09 , 318 , 26 
Rogue Storm,RTF,S,f,14,4,8,28.6%,57.1%," 28,000 "," 40,713 "," 12,713 ", 0.45 ,1.4,70%,52%,1,1,0,3,0,0,0,0, 30.73 , 30.73 , 238 , 58 
Midnight Emily,LTS,A+,f,10,7,10,70.0%,100.0%," 8,275 "," 20,975 "," 12,700 ", 1.53 ,15.9,95%,81%,1,1,3,2,0,1,1,80, 35.34 , 35.34 , 6 , 1 
Moon Glow,LDF,S,m,17,5,9,29.4%,52.9%," 28,470 "," 41,168 "," 12,698 ", 0.45 ,0.4,70%,67%,3,0,0,2,0,3,4,600, 30.76 , 30.76 , 232 , 33 
Shadowban,LDF,S+,f,15,4,8,26.7%,53.3%," 36,575 "," 49,142 "," 12,567 ", 0.34 ,1.9,66%,81%,2,1,0,3,0,0,0,0, 29.19 , 29.03 , 491 , 73 
Yeehaw Junction,LDF,S-,m,15,6,10,40.0%,66.7%," 12,495 "," 24,975 "," 12,480 ", 1.00 ,5,70%,68%,1,1,3,0,0,2,4,200, 29.54 , 29.54 , 413 , 65 
Charmster,RTF,S+,m,15,5,8,33.3%,53.3%," 33,500 "," 45,934 "," 12,434 ", 0.37 ,0.2,72%,76%,3,1,0,2,1,1,1,1200, 30.89 , 30.89 , 213 , 50 
Star Boss,RTF,S+,f,17,4,8,23.5%,47.1%," 39,700 "," 52,122 "," 12,422 ", 0.31 ,0.3,62%,68%,5,0,0,4,0,0,0,0, 29.99 , 29.99 , 333 , 76 
Burgys Barn,LTS,A+,m,16,5,12,31.3%,75.0%," 14,615 "," 27,017 "," 12,402 ", 0.85 ,11.5,72%,70%,2,1,2,2,0,0,1,240, 31.40 , 29.68 , 384 , 64 
Zoom Zoom Zamboni,LDS,S+,f,13,4,8,30.8%,61.5%," 37,800 "," 50,164 "," 12,364 ", 0.33 ,0.5,63%,70%,2,1,0,2,1,0,0,0, 29.60 , 28.67 , 576 , 55 
Lucy in the Moment,RTF,S,f,14,4,9,28.6%,64.3%," 27,930 "," 40,212 "," 12,282 ", 0.44 ,1.6,70%,87%,3,1,0,3,0,0,0,0, 31.01 , 31.01 , 189 , 47 
Nature's Candy,LTS,S,f,9,5,6,55.6%,66.7%," 17,850 "," 30,052 "," 12,202 ", 0.68 ,1.9,80%,76%,2,1,0,4,0,0,0,0, 31.42 , 30.53 , 261 , 47 
Moonshade,RTF,S+,m,14,3,6,21.4%,42.9%," 35,100 "," 47,244 "," 12,144 ", 0.35 ,0.3,63%,33%,3,1,0,1,1,0,0,0, 30.82 , 30.77 , 230 , 57 
Void Eyed Wonder,LDS,S,m,10,3,7,30.0%,70.0%," 21,630 "," 33,655 "," 12,025 ", 0.56 ,0.6,67%,84%,1,1,0,2,0,0,0,0, 30.10 , 29.98 , 338 , 28 
Unicum,RDF,S-,m,14,4,11,28.6%,78.6%," 20,580 "," 32,587 "," 12,007 ", 0.58 ,6,76%,64%,1,1,0,3,0,0,0,0, 32.93 , 32.93 , 50 , 9 
Ivory Smalls,LDS,S,m,20,4,13,20.0%,65.0%," 39,399 "," 51,377 "," 11,978 ", 0.30 ,1.4,67%,61%,2,1,0,3,0,0,0,0, 30.56 , 30.38 , 285 , 24 
Energy Vortex,LDF,A+,f,8,6,8,75.0%,100.0%," 9,100 "," 21,074 "," 11,974 ", 1.32 ,25.8,95%,67%,2,1,0,5,0,0,0,0, 34.38 , 33.75 , 27 , 3 
Solis Gladius,RTS,S,m,17,3,15,17.6%,88.2%," 24,640 "," 36,608 "," 11,968 ", 0.49 ,4.6,80%,38%,8,1,0,2,0,0,0,0, 30.95 , 30.95 , 198 , 20 
Lightning Mc King,RDS,S+,m,13,3,7,23.1%,53.8%," 26,130 "," 38,085 "," 11,955 ", 0.46 ,1.1,61%,17%,5,1,0,1,1,0,0,0, 26.89 , 26.88 , 981 , 43 
Meriam's World,RTS,S-,f,9,3,9,33.3%,100.0%," 14,140 "," 26,021 "," 11,881 ", 0.84 ,1,84%,82%,2,1,0,2,0,0,0,0, 31.76 , 31.76 , 119 , 10 
Beautiful Bridge,LDF,S,m,13,4,5,30.8%,38.5%," 28,560 "," 40,322 "," 11,762 ", 0.41 ,0.2,64%,54%,1,1,0,3,0,0,0,0, 30.41 , 30.41 , 280 , 43 
Love of the Jedi,RTF,S,f,13,3,10,23.1%,76.9%," 28,560 "," 40,308 "," 11,748 ", 0.41 ,2.6,77%,67%,1,1,0,2,0,0,0,0, 33.29 , 33.16 , 41 , 11 
Queen of Maida Vale,RTS,A+,f,12,6,11,50.0%,91.7%," 8,510 "," 20,152 "," 11,642 ", 1.37 ,2.2,84%,79%,4,0,5,1,0,0,0,0, 32.20 , 31.62 , 132 , 12 
See Spot Run,LDS,S-,m,14,5,13,35.7%,92.9%," 23,415 "," 35,050 "," 11,635 ", 0.50 ,5.3,77%,75%,1,1,0,4,0,0,0,0, 32.51 , 32.08 , 94 , 7 
Heiress of Darkness,LTS,S,f,21,7,11,33.3%,52.4%," 47,809 "," 59,359 "," 11,550 ", 0.24 ,2.3,66%,67%,2,1,0,6,0,0,0,0, 31.76 , 30.95 , 199 , 34 
Silent Gaia,RDF,S+,f,11,3,4,27.3%,36.4%," 30,900 "," 42,439 "," 11,539 ", 0.37 ,0.2,67%,61%,3,0,0,3,0,0,0,0, 28.40 , 28.40 , 633 , 138 
Brother Bear,LTS,S-,m,14,5,12,35.7%,85.7%," 20,405 "," 31,809 "," 11,404 ", 0.56 ,6.7,79%,72%,2,1,1,3,0,0,0,0, 31.89 , 31.63 , 130 , 24 
Son of a god,LTS,S,m,16,5,9,31.3%,56.3%," 33,810 "," 45,180 "," 11,370 ", 0.34 ,1.1,64%,46%,4,1,0,4,0,0,0,0, 29.05 , 29.05 , 485 , 77 
Moon Bags,RTS,S-,f,12,5,10,41.7%,83.3%," 18,655 "," 30,002 "," 11,347 ", 0.61 ,3,73%,76%,2,1,0,4,0,0,0,0, 33.06 , 32.98 , 46 , 6 
McSlice,RTF,S,f,18,4,14,22.2%,77.8%," 25,290 "," 36,602 "," 11,312 ", 0.45 ,1.1,76%,62%,3,0,4,0,0,0,0,0, 32.42 , 32.15 , 86 , 22 
Moondust Sol,RDF,S,m,9,4,6,44.4%,66.7%," 7,860 "," 19,109 "," 11,249 ", 1.43 ,4.2,82%,82%,4,1,0,1,0,2,2,750, 28.58 , 28.58 , 594 , 128 
Chazzy,LDF,A+,m,12,7,10,58.3%,83.3%," 14,280 "," 25,446 "," 11,166 ", 0.78 ,2.3,80%,63%,1,1,1,5,0,0,0,0, 31.99 , 31.99 , 102 , 16 
Stephanie De Swasson,LTF,S+,f,15,5,10,33.3%,66.7%," 41,730 "," 52,817 "," 11,087 ", 0.27 ,0.3,66%,39%,2,1,0,3,1,0,0,0, 28.82 , 28.74 , 561 , 5 
Double Frontier,RDF,S+,f,14,4,8,28.6%,57.1%," 21,725 "," 32,799 "," 11,074 ", 0.51 ,1.2,65%,63%,4,1,0,3,0,0,0,0, 27.28 , 27.28 , 863 , 181 
Meaning of Life,RDF,S-,f,19,8,10,42.1%,52.6%," 19,110 "," 30,184 "," 11,074 ", 0.58 ,6.4,71%,33%,2,1,7,0,0,0,0,0, 32.67 , 30.95 , 200 , 47 
Beautiful Evening,RDS,S,m,14,5,8,35.7%,57.1%," 30,870 "," 41,916 "," 11,046 ", 0.36 ,1.6,62%,59%,1,1,0,4,0,0,0,0, 32.73 , 29.67 , 389 , 11 
Apples and Bananas,RDF,S+,m,14,3,8,21.4%,57.1%," 33,775 "," 44,766 "," 10,991 ", 0.33 ,1.3,68%,46%,2,0,0,3,0,0,0,0, 29.96 , 29.96 , 340 , 78 
Calm Like a Chop,LTS,S,m,19,5,11,26.3%,57.9%," 35,245 "," 46,221 "," 10,976 ", 0.31 ,0.6,69%,73%,1,1,1,3,0,0,0,0, 34.11 , 32.31 , 80 , 14 
Justify Éclair,RTF,S,m,15,3,10,20.0%,66.7%," 31,445 "," 42,385 "," 10,940 ", 0.35 ,0.4,73%,48%,2,1,0,2,0,0,0,0, 33.31 , 33.31 , 35 , 9 
Orphan Black,LDS,A+,f,12,5,12,41.7%,100.0%," 9,395 "," 20,310 "," 10,915 ", 1.16 ,20.7,86%,77%,4,0,2,3,0,0,2,240, 29.04 , 29.04 , 487 , 44 
Psionic Brees,LDS,S-,f,11,3,7,27.3%,63.6%," 11,265 "," 22,174 "," 10,909 ", 0.97 ,7.8,76%,47%,1,1,1,1,0,0,0,0, 30.39 , 30.39 , 284 , 23 
White Rural Voter,LDF,A,m,15,7,14,46.7%,93.3%," 12,390 "," 23,295 "," 10,905 ", 0.88 ,14.6,82%,46%,3,1,4,2,0,0,0,0, 30.96 , 30.59 , 253 , 38 
Bodrick Haversham,LDF,S-,m,15,4,8,26.7%,53.3%," 17,615 "," 28,463 "," 10,848 ", 0.62 ,3,58%,3%,4,1,0,2,0,1,3,300, 31.11 , 28.58 , 591 , 88 
Zookies Cookies,RTS,S+,f,8,3,6,37.5%,75.0%," 14,550 "," 25,394 "," 10,844 ", 0.75 ,1.6,82%,94%,2,0,1,2,0,0,0,0, 28.97 , 28.97 , 508 , 54 
Lost in a Jillian,RDF,S-,m,7,4,7,57.1%,100.0%," 5,950 "," 16,779 "," 10,829 ", 1.82 ,15.7,92%,38%,1,1,3,0,0,0,0,0, 32.18 , 30.79 , 227 , 53 
Exmoor,RDF,S,f,15,4,10,26.7%,66.7%," 10,040 "," 20,815 "," 10,775 ", 1.07 ,2.5,73%,69%,1,1,0,1,0,2,10,160, 27.83 , 27.38 , 840 , 176 
You're Beautiful,RDF,S+,f,5,2,3,40.0%,60.0%," 16,800 "," 27,538 "," 10,738 ", 0.64 ,1.8,80%,80%,1,1,0,1,0,0,0,0, 30.97 , 30.97 , 197 , 46 
Geaux J J J Queen,RTF,S-,f,13,5,10,38.5%,76.9%," 6,185 "," 16,875 "," 10,690 ", 1.73 ,3.7,78%,92%,2,0,2,0,0,3,8,80, 28.95 , 28.95 , 511 , 118 
Custom Neon,RDF,S+,f,14,4,10,28.6%,71.4%," 43,430 "," 54,098 "," 10,668 ", 0.25 ,1.5,77%,73%,1,1,0,3,0,0,0,0, 32.99 , 32.86 , 53 , 11 
Shamin,LDS,A+,f,10,4,7,40.0%,70.0%," 10,850 "," 21,475 "," 10,625 ", 0.98 ,12.7,70%,64%,2,1,1,2,0,0,0,0, 28.87 , 28.87 , 531 , 50 
Evening,LTF,S+,f,14,3,8,21.4%,57.1%," 40,605 "," 51,169 "," 10,564 ", 0.26 ,0.2,65%,38%,0,0,1,1,1,0,0,0, 28.89 , 28.89 , 526 , 4 
Eddie U. Bernstein,RDF,S,m,15,5,9,33.3%,60.0%," 17,714 "," 28,268 "," 10,554 ", 0.60 ,6.5,76%,44%,1,1,1,0,0,3,8,600, 31.33 , 30.34 , 288 , 66 
Hina Chono,RTF,S,f,14,2,6,14.3%,42.9%," 25,130 "," 35,669 "," 10,539 ", 0.42 ,2.9,61%,55%,1,1,0,1,0,0,0,0, 32.99 , 30.29 , 294 , 66 
Overfloater,LDS,A+,m,16,7,10,43.8%,62.5%," 13,315 "," 23,832 "," 10,517 ", 0.79 ,15.8,80%,59%,4,1,5,1,0,0,0,0, 32.20 , 31.81 , 115 , 10 
Loose Primal,RDF,S-,m,15,5,12,33.3%,80.0%," 17,500 "," 27,994 "," 10,494 ", 0.60 ,8.3,78%,78%,2,1,3,1,0,0,0,0, 32.71 , 32.50 , 69 , 14 
He's Got a Red Head,RDF,S,f,15,5,10,33.3%,66.7%," 31,330 "," 41,811 "," 10,481 ", 0.33 ,0.9,70%,80%,0,0,0,2,0,3,3,240, 31.53 , 31.38 , 150 , 31 
Emonda,RDS,A+,f,9,7,8,77.8%,88.9%," 9,755 "," 20,230 "," 10,475 ", 1.07 ,18.8,88%,80%,0,0,2,5,0,0,0,0, 28.65 , 28.65 , 578 , 21 
American Luck,RTS,S+,f,18,5,9,27.8%,50.0%," 51,400 "," 61,862 "," 10,462 ", 0.20 ,0.7,59%,44%,2,1,0,3,1,0,0,0, 30.12 , 29.46 , 424 , 44 
Galileo Galilei,LDS,A+,m,12,4,9,33.3%,75.0%," 13,650 "," 24,096 "," 10,446 ", 0.77 ,10.9,75%,81%,3,1,0,3,0,0,0,0, 30.12 , 30.12 , 316 , 25 
Haram,LDF,S,f,17,3,10,17.6%,58.8%," 38,190 "," 48,569 "," 10,379 ", 0.27 ,0.4,66%,62%,1,1,0,2,0,0,0,0, 32.49 , 31.71 , 123 , 20 
Temper Maxy,RTS,A+,f,17,9,12,52.9%,70.6%," 15,870 "," 26,236 "," 10,366 ", 0.65 ,12.3,74%,71%,3,1,5,3,0,0,0,0, 30.80 , 30.66 , 249 , 25 
Wings of a Doubt,RDF,S+,m,22,4,15,18.2%,68.2%," 59,180 "," 69,524 "," 10,344 ", 0.17 ,0.1,72%,61%,5,1,0,3,0,0,0,0, 31.14 , 31.14 , 174 , 39 
Gangstar Gnome,LDS,S+,m,11,3,7,27.3%,63.6%," 19,700 "," 30,031 "," 10,331 ", 0.52 ,3,66%,22%,5,1,0,2,0,0,0,0, 25.39 , 25.39 ," 1,431 ", 148 
Valeria2,RDF,S+,m,12,2,6,16.7%,50.0%," 29,600 "," 39,900 "," 10,300 ", 0.35 ,0.8,73%,43%,3,1,0,1,0,0,0,0, 31.06 , 30.46 , 274 , 63 
Listenik Exotik,RDF,S+,m,20,4,9,20.0%,45.0%," 40,400 "," 50,677 "," 10,277 ", 0.25 ,1,65%,71%,3,1,2,1,0,0,0,0, 30.46 , 30.46 , 272 , 62 
Spanx Gold,RTF,S,m,7,3,4,42.9%,57.1%," 14,469 "," 24,741 "," 10,272 ", 0.71 ,3,84%,77%,1,1,0,2,0,0,0,0, 33.19 , 32.55 , 67 , 17 
Strola,LDS,S,f,16,3,10,18.8%,62.5%," 34,110 "," 44,285 "," 10,175 ", 0.30 ,0.5,69%,23%,3,1,0,2,0,0,0,0, 31.62 , 30.74 , 236 , 16 
Senseless Flame,LDS,S-,m,12,4,6,33.3%,50.0%," 19,600 "," 29,767 "," 10,167 ", 0.52 ,7.3,60%,61%,2,1,0,3,0,0,0,0, 29.39 , 28.88 , 528 , 49 
Teddie Bear,LDS,S+,m,12,4,9,33.3%,75.0%," 30,300 "," 40,456 "," 10,156 ", 0.34 ,0.6,67%,59%,2,1,0,3,0,0,0,0, 28.35 , 28.04 , 698 , 67 
Mark of the Pharaoh,RTF,S,m,14,2,12,14.3%,85.7%," 25,095 "," 35,203 "," 10,108 ", 0.40 ,1.8,70%,56%,2,1,0,1,0,0,0,0, 31.94 , 31.94 , 106 , 27 
Darkraver,LDF,S+,f,16,2,8,12.5%,50.0%," 45,830 "," 55,916 "," 10,086 ", 0.22 ,0.3,54%,72%,2,0,0,2,0,0,0,0, 30.34 , 27.76 , 749 , 117 
