horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Tour De Force,LDF,S+,f,13,4,9,30.80%,69.20%,"37,200","56,003","18,803",0.51,1.2,75.20%,46.00%,1,1,0,3,0,0,0,0,31.04,31.04,204,35
Bloodmoon Nightshade,RTF,S+,m,7,1,2,14.30%,28.60%,"15,175","33,778","18,603",1.23,0.7,54.50%,16.90%,1,0,0,0,1,0,0,0,24.7,24.7,1674,339
AryaWalking,RDF,S,f,19,6,10,31.60%,52.60%,"39,030","57,535","18,505",0.47,2.6,66.10%,28.30%,2,1,0,5,0,0,0,0,31.78,31.78,123,26
Patchy the Pirate,RTF,S-,m,15,5,12,33.30%,80.00%,"24,360","42,713","18,353",0.75,6.2,75.30%,38.80%,1,1,0,4,0,0,0,0,36.03,33.7,25,6
Pearl Heart,LTS,A+,f,11,7,10,63.60%,90.90%,"8,299","26,628","18,329",2.21,4.4,78.90%,67.70%,2,1,2,3,0,1,1,144,28.57,28.57,624,95
Silk Tendencies,LDF,S+,m,15,4,8,26.70%,53.30%,"43,200","61,392","18,192",0.42,0.5,70.10%,83.10%,2,1,0,1,2,0,0,0,29.86,29.86,373,56
Exoman,RTF,S,m,18,8,13,44.40%,72.20%,"35,410","53,462","18,052",0.51,1.6,75.10%,54.30%,1,1,1,6,0,0,0,0,35.11,32.53,77,19
Beast from the East,LDS,S-,m,15,5,10,33.30%,66.70%,"19,635","37,519","17,884",0.91,5.4,79.00%,84.00%,1,1,1,3,0,0,0,0,33.19,32.53,75,6
Midnight Gem,RTS,S-,m,14,7,8,50.00%,57.10%,"22,358","40,226","17,868",0.8,0.4,62.50%,37.30%,1,1,0,6,0,0,0,0,32.99,32.75,64,8
Eldars Whisper,LTS,A+,f,17,6,16,35.30%,94.10%,"13,610","31,190","17,580",1.29,18,85.50%,78.90%,2,1,5,0,0,0,0,0,34.05,33.52,29,6
Dark Genie,RTS,S-,f,16,3,14,18.80%,87.50%,"25,060","42,476","17,416",0.69,0.9,77.90%,40.10%,2,1,0,2,0,0,0,0,35.2,34.91,11,3
Beyond Redemption,RDF,S,f,13,3,10,23.10%,76.90%,"21,609","38,776","17,167",0.79,4.9,81.60%,61.50%,4,1,0,2,0,0,0,0,32.39,32.11,99,18
Wings of a Doubt,RDF,S+,m,23,4,15,17.40%,65.20%,"59,180","76,274","17,094",0.29,0.1,72.40%,60.70%,5,1,0,3,0,0,0,0,31.46,31.46,155,34
Modern Swift,RDS,S,f,19,6,12,31.60%,63.20%,"27,775","44,796","17,021",0.61,0.9,69.90%,45.50%,3,1,0,5,0,0,0,0,29.92,29.92,362,11
Scarlet Fury,LTS,S,f,17,4,14,23.50%,82.40%,"31,185","48,136","16,951",0.54,0.3,73.00%,75.70%,1,0,2,2,0,0,0,0,31.98,31.98,111,23
Invidious Maelstrom,LDS,S,f,14,5,9,35.70%,64.30%,"23,430","40,357","16,927",0.72,0.3,68.10%,80.90%,2,1,2,1,1,0,0,0,29.92,29.46,435,38
Silvers Shadow,RDF,S+,m,11,3,8,27.30%,72.70%,"19,500","36,354","16,854",0.86,1.2,77.80%,39.80%,6,1,0,2,0,0,0,0,28.17,28.17,697,151
Do si works,RDF,A+,m,11,5,9,45.50%,81.80%,"11,305","28,125","16,820",1.49,7,77.60%,56.30%,2,1,0,4,0,0,0,0,31.86,31.46,156,35
War of a Smile,LTS,S-,f,15,8,9,53.30%,60.00%,"22,120","38,931","16,811",0.76,7.2,71.20%,59.90%,3,1,0,7,0,0,0,0,30.6,29.41,446,72
Boss Bet,RTF,S+,m,21,4,12,19.00%,57.10%,"57,200","73,847","16,647",0.29,0.2,69.40%,68.40%,1,0,0,3,1,0,0,0,33.97,33.31,37,9
Mane Sky,RTS,S,m,19,4,12,21.10%,63.20%,"42,175","58,673","16,498",0.39,0.1,65.30%,23.40%,2,1,0,2,1,0,0,0,30.58,30.58,267,30
Reward Ratio,RDF,S+,f,16,4,9,25.00%,56.30%,"33,700","50,092","16,392",0.49,0.3,67.80%,91.20%,4,1,0,3,0,0,0,0,30.4,30.4,294,67
Palm Horizon,RTS,S+,m,13,2,10,15.40%,76.90%,"22,200","38,585","16,385",0.74, -   ,65.30%,73.80%,6,0,0,2,0,0,0,0,26.48,26.48,1109,124
Ruby Crown,RDF,S+,f,13,4,5,30.80%,38.50%,"26,825","43,102","16,277",0.61,0.7,73.90%,61.50%,1,1,0,3,0,0,0,0,30.81,30.81,241,53
Mrs. Bigglesworth,RTS,S-,f,17,6,13,35.30%,76.50%,"26,516","42,712","16,196",0.61,2.4,65.60%,18.20%,2,1,0,5,0,0,0,0,31.01,30.39,295,34
Call Me the Light,LTS,S,m,16,4,12,25.00%,75.00%,"30,240","46,380","16,140",0.53,0.6,77.10%,64.30%,3,1,0,3,0,0,0,0,31.63,31.63,138,27
Spirit of a Lady,RTS,S,f,12,5,8,41.70%,66.70%,"19,565","35,654","16,089",0.82,2.6,80.50%,39.60%,3,1,0,4,0,0,0,0,31.23,31.23,180,19
Helm of War,RTS,S+,m,15,4,10,26.70%,66.70%,"28,830","44,766","15,936",0.55,0.2,69.60%,60.70%,5,0,0,4,0,0,0,0,29.52,29.52,424,45
Orphan Black,LDS,A+,f,13,5,13,38.50%,100.00%,"9,395","25,199","15,804",1.68,20.7,87.00%,77.10%,4,0,2,3,0,0,2,240,30.18,30.18,320,27
Close to You,RTF,A+,m,12,4,9,33.30%,75.00%,"12,180","27,969","15,789",1.3,3.7,80.40%,65.70%,2,1,0,3,0,0,0,0,32.95,32.31,84,21
Moon Glow,LDF,S,m,18,5,9,27.80%,50.00%,"28,470","44,168","15,698",0.55,0.4,70.60%,64.00%,3,0,0,2,0,3,4,600,31.2,31.2,184,30
Encore Again,RTF,S,m,13,4,8,30.80%,61.50%,"25,140","40,800","15,660",0.62,0.5,73.10%,78.70%,1,1,0,3,0,0,0,0,33.94,33.12,44,11
Poipu Beach Worthy,RTS,S,m,9,4,5,44.40%,55.60%,"11,270","26,879","15,609",1.39,1.5,77.90%,78.00%,1,1,1,2,0,0,0,0,32.53,32.53,76,9
Energy Vortex,LDF,A+,f,9,6,9,66.70%,100.00%,"9,100","24,629","15,529",1.71,21.7,94.10%,63.20%,2,1,0,5,0,0,0,0,34.38,34.11,19,3
Squishy Yeti,RTF,S-,m,18,6,13,33.30%,72.20%,"28,700","44,211","15,511",0.54,1.9,70.90%,25.80%,2,1,0,5,0,0,0,0,34.1,33.03,48,14
Jupazuma,RTF,S,m,16,5,9,31.30%,56.30%,"28,805","44,229","15,424",0.54,1.7,69.50%,86.60%,3,1,0,4,0,0,0,0,32.83,30.62,262,62
Wave in Symphony,RDF,S,f,16,3,11,18.80%,68.80%,"33,180","48,569","15,389",0.46,3.7,67.50%,84.40%,1,1,0,2,0,0,0,0,35.28,31.63,139,31
Dee Spectacular,RTF,S+,m,16,4,10,25.00%,62.50%,"44,700","60,037","15,337",0.34,0.1,64.20%,70.10%,2,1,0,3,0,0,0,0,31.65,30.97,215,49
Domme Haislip,LDF,S-,f,15,5,11,33.30%,73.30%,"23,240","38,430","15,190",0.65,0.6,71.10%,66.40%,2,1,0,4,0,0,0,0,32.43,31.6,142,24
Dark Strife,LTS,A,f,15,5,11,33.30%,73.30%,"9,644","24,826","15,182",1.57,22.7,76.50%,70.20%,3,0,2,3,0,0,0,0,28.98,28.98,530,85
Scat Scubana,LDF,S-,m,16,6,12,37.50%,75.00%,"25,760","40,850","15,090",0.59,5.7,67.20%,91.90%,3,1,0,5,0,0,0,0,30.47,30.47,285,44
Last Mohawk,RDF,S,m,16,3,7,18.80%,43.80%,"32,880","47,957","15,077",0.46,0.5,60.20%,73.80%,2,1,0,2,0,0,0,0,29.95,29.95,356,82
Frozen Berry,RTF,S-,f,18,4,12,22.20%,66.70%,"21,515","36,562","15,047",0.7,3.9,66.70%,29.20%,1,1,2,1,0,0,2,750,32.02,31.57,144,32
Choppin Gators,RTF,S-,f,13,4,10,30.80%,76.90%,"14,080","29,050","14,970",1.06,3.4,79.60%,70.50%,3,1,0,2,0,1,1,1200,32,32,108,26
Minister,RDS,S-,m,13,4,9,30.80%,69.20%,"15,470","30,319","14,849",0.96,7.8,61.30%,74.30%,4,1,0,3,0,0,0,0,27.05,27.05,952,41
Sleepy Cow,LDF,S,f,15,4,11,26.70%,73.30%,"22,305","36,997","14,692",0.66,2,78.50%,74.10%,3,1,0,3,0,0,1,600,32.01,31.4,163,27
Sparkling Dalandan,LTS,S+,f,14,5,8,35.70%,57.10%,"50,180","64,785","14,605",0.29,0.3,64.50%,51.70%,2,1,0,0,4,0,0,0,29.73,29.15,488,78
Graced,LDF,S+,f,16,4,8,25.00%,50.00%,"34,000","48,540","14,540",0.43,0.2,65.20%,75.50%,3,1,0,2,1,0,0,0,30.7,29.41,445,69
First to the Mark,RTF,S+,m,16,3,10,18.80%,62.50%,"29,225","43,669","14,444",0.49,0.1,70.10%,60.80%,5,1,0,2,0,0,0,0,30.98,30.81,240,55
Battalion Sun,RTF,S+,f,15,4,10,26.70%,66.70%,"29,630","44,071","14,441",0.49,0.1,73.70%,49.50%,2,1,0,3,0,0,0,0,30.63,30.63,260,61
Downed Up,RDF,S,f,19,6,10,31.60%,52.60%,"42,770","57,185","14,415",0.34,2.7,65.70%,72.90%,1,1,0,4,1,0,0,0,33.92,31.99,109,22
Grazen in the Pops,LDF,S-,m,12,5,10,41.70%,83.30%,"13,205","27,445","14,240",1.08,1.9,79.80%,37.00%,2,1,1,2,0,1,1,80,31.4,31.17,193,33
Mom's Name is Dumb,RTF,A+,f,13,4,9,30.80%,69.20%,"8,565","22,778","14,213",1.66,5.6,67.60%,78.30%,4,0,3,1,0,0,1,80,28.9,28.9,543,124
We Be Burning,RDS,S-,m,12,6,11,50.00%,91.70%,"17,955","32,141","14,186",0.79,1.8,77.80%,37.50%,1,1,0,5,0,0,0,0,30.33,30.33,303,8
Silver Lineage,LTS,A+,m,18,8,17,44.40%,94.40%,"15,470","29,597","14,127",0.91,16.7,81.50%,62.90%,1,1,6,1,0,0,0,0,34.6,30.83,236,40
Cosmic Rendezvous,LTS,S-,f,19,7,16,36.80%,84.20%,"17,395","31,483","14,088",0.81,1.6,80.10%,44.60%,1,1,6,0,0,0,0,0,33.34,32.16,93,20
And Why Not Be Queen,RTF,S,f,10,4,8,40.00%,80.00%,"17,220","31,067","13,847",0.8,2.9,77.30%,83.10%,4,1,0,3,0,0,0,0,31.4,30.82,238,54
Vintage Viper,RDF,S,m,2,2,2,100.00%,100.00%,"3,150","16,934","13,784",4.38,0.5,100.00%,100.00%,1,1,0,1,0,0,0,0,31.93,31.93,113,23
Tarvold,RDF,S,m,18,3,11,16.70%,61.10%,"28,980","42,744","13,764",0.47,1.5,62.30%,30.40%,7,1,0,2,0,0,0,0,28.94,28.94,538,121
Cool Whip 'n Dip,RTF,S,m,16,4,9,25.00%,56.30%,"25,260","38,872","13,612",0.54,0.2,65.60%,35.00%,3,1,0,2,0,1,1,200,31.01,30.46,286,68
She So Speedy,RTF,S-,f,17,8,10,47.10%,58.80%,"23,100","36,528","13,428",0.58,1.6,75.90%,30.00%,2,1,2,5,0,0,0,0,33.88,32.75,63,17
White Rural Voter,LDF,A,m,16,7,15,43.80%,93.80%,"12,390","25,665","13,275",1.07,14.6,82.80%,48.00%,3,1,4,2,0,0,0,0,30.97,30.97,217,37
Gothica,RTF,S,f,9,3,3,33.30%,33.30%,"18,630","31,812","13,182",0.71,0.2,64.10%,64.20%,2,1,0,2,0,0,0,0,32.09,29.54,418,94
Eldorado Hills,RTF,S,m,15,6,7,40.00%,46.70%,"29,940","43,116","13,176",0.44,1.7,61.80%,30.60%,1,1,0,4,0,1,1,600,31.51,30.07,337,79
Wifely Zookie,RTS,S+,f,7,2,4,28.60%,57.10%,"20,800","33,956","13,156",0.63,0.2,59.90%,46.60%,1,1,0,0,1,0,0,0,31.96,29.14,494,54
Meaning of Life,RDF,S-,f,20,9,11,45.00%,55.00%,"19,985","33,096","13,111",0.66,6.4,72.50%,32.30%,2,1,8,0,0,0,0,0,32.67,31.36,166,37
Cloud Trotter,RTS,S-,f,16,5,10,31.30%,62.50%,"23,933","37,025","13,092",0.55,0.6,65.50%,39.60%,2,1,1,3,0,0,0,0,31.6,31.14,195,20
Sekiro,LDF,S+,f,13,3,8,23.10%,61.50%,"31,230","44,314","13,084",0.42,0.4,70.50%,66.10%,2,1,0,2,0,0,0,0,29.19,29.19,484,76
Princess of Cintra,LTS,A+,f,16,9,12,56.30%,75.00%,"14,770","27,833","13,063",0.88,18.5,78.00%,72.10%,2,1,6,2,0,0,0,0,31.91,30.93,222,37
Don't Cry For Me,LDS,S,m,9,3,6,33.30%,66.70%,"19,440","32,454","13,014",0.67,2.1,62.90%,48.50%,1,1,0,2,0,0,0,0,30.77,28.77,577,56
Honader,RDF,S+,f,18,3,9,16.70%,50.00%,"47,200","60,199","12,999",0.28,0.4,65.00%,90.50%,3,1,0,1,1,0,0,0,30.48,30.34,302,69
Just Secret,RDF,S+,m,11,2,8,18.20%,72.70%,"21,700","34,564","12,864",0.59,0.6,75.60%,71.00%,4,1,0,1,0,0,0,0,29.69,29.69,392,94
Preach to the Temple,LDS,S,f,12,3,8,25.00%,66.70%,"18,840","31,668","12,828",0.68,5.4,70.40%,80.40%,5,1,0,2,0,0,0,0,30.28,29.5,427,37
Move Fasta,LTS,S,f,16,4,10,25.00%,62.50%,"27,300","40,110","12,810",0.47,2.3,70.40%,33.00%,5,1,0,3,0,0,0,0,30.11,30.11,333,59
Honey Meadow,LDS,S-,f,16,6,10,37.50%,62.50%,"23,940","36,671","12,731",0.53,5.6,63.30%,56.30%,3,1,0,5,0,0,0,0,30.33,29.7,389,33
Fire in the Wind,RTF,A+,f,15,5,13,33.30%,86.70%,"13,390","26,117","12,727",0.95,12.1,81.50%,67.60%,4,1,1,2,0,1,1,1000,30.55,30.55,271,65
Rogue Storm,RTF,S,f,15,4,8,26.70%,53.30%,"28,000","40,713","12,713",0.45,1.4,67.70%,51.00%,1,1,0,3,0,0,0,0,30.73,30.54,275,67
Copacabana,LTS,S+,f,19,4,13,21.10%,68.40%,"54,485","67,193","12,708",0.23,0.1,62.30%,89.90%,1,1,0,3,0,0,0,0,29.22,29.22,479,76
Midnight Emily,LTS,A+,f,11,7,10,63.60%,90.90%,"8,275","20,975","12,700",1.53,15.9,89.50%,81.90%,1,1,3,2,0,1,1,80,35.34,33.41,32,8
Thistlecrack RW,LDS,S-,f,19,6,11,31.60%,57.90%,"20,055","32,734","12,679",0.63,0.7,72.20%,78.40%,2,1,5,0,0,0,0,0,31.19,30.09,336,30
Your Name Here,RDS,S,f,16,5,12,31.30%,75.00%,"30,240","42,833","12,593",0.42,1.5,70.60%,59.10%,3,1,0,4,0,0,0,0,31.62,31.47,154,6
Shadowban,LDF,S+,f,16,4,8,25.00%,50.00%,"36,575","49,142","12,567",0.34,1.9,62.20%,81.40%,2,1,0,3,0,0,0,0,29.19,28.76,579,86
Yeehaw Junction,LDF,S-,m,16,6,11,37.50%,68.80%,"13,370","25,920","12,550",0.94,5,70.20%,66.80%,1,1,3,0,0,2,4,200,29.87,29.87,370,55
Charmster,RTF,S+,m,15,5,8,33.30%,53.30%,"33,500","45,934","12,434",0.37,0.2,71.70%,76.30%,3,1,0,2,1,1,1,1200,30.89,30.89,227,52
Burgys Barn,LTS,A+,m,17,5,12,29.40%,70.60%,"14,615","27,017","12,402",0.85,11.5,70.40%,70.50%,2,1,2,2,0,0,1,240,31.4,29.63,401,65
Zoom Zoom Zamboni,LDS,S+,f,14,4,8,28.60%,57.10%,"37,800","50,164","12,364",0.33,0.5,62.20%,69.50%,2,1,0,2,1,0,0,0,29.6,28.84,559,54
McSlice,RTF,S,f,19,4,15,21.10%,78.90%,"26,165","38,450","12,285",0.47,1.1,77.00%,61.20%,3,0,4,0,0,0,0,0,32.42,32.08,101,24
Lucy in the Moment,RTF,S,f,14,4,9,28.60%,64.30%,"27,930","40,212","12,282",0.44,1.6,70.10%,87.10%,3,1,0,3,0,0,0,0,31.01,31.01,208,47
Nature's Candy,LTS,S,f,10,5,6,50.00%,60.00%,"17,850","30,052","12,202",0.68,1.9,75.00%,74.30%,2,1,0,4,0,0,0,0,31.42,30.33,304,52
Moonshade,RTF,S+,m,14,3,6,21.40%,42.90%,"35,100","47,244","12,144",0.35,0.3,63.10%,33.00%,3,1,0,1,1,0,0,0,30.82,30.77,246,58
Void Eyed Wonder,LDS,S,m,11,3,7,27.30%,63.60%,"21,630","33,655","12,025",0.56,0.6,67.80%,84.20%,1,1,0,2,0,0,0,0,30.68,30.68,256,20
East Tornado,RTF,A-,f,17,8,14,47.10%,82.40%,"9,280","21,300","12,020",1.3,26.2,78.10%,65.70%,1,1,4,3,0,0,0,0,29.36,29.36,458,104
Unicum,RDF,S-,m,15,4,11,26.70%,73.30%,"20,580","32,587","12,007",0.58,6,73.20%,65.20%,1,1,0,3,0,0,0,0,32.93,32.64,67,11
Ok One More Whim,LTS,S,f,16,5,8,31.30%,50.00%,"28,929","40,922","11,993",0.41,0.9,58.00%,59.50%,4,1,0,4,0,0,0,0,28.38,28.38,658,103
Ivory Smalls,LDS,S,m,21,4,13,19.00%,61.90%,"39,399","51,377","11,978",0.3,1.4,65.50%,59.90%,2,1,0,3,0,0,0,0,30.56,30.52,277,23
Solis Gladius,RTS,S,m,18,3,15,16.70%,83.30%,"24,640","36,608","11,968",0.49,1.3,79.40%,36.10%,8,1,0,2,0,0,0,0,31.3,31.3,176,16
Lightning Mc King,RDS,S+,m,13,3,7,23.10%,53.80%,"26,130","38,085","11,955",0.46,1.1,60.90%,17.10%,5,1,0,1,1,0,0,0,26.89,26.88,1001,45
Meriam's World,RTS,S-,f,10,3,9,30.00%,90.00%,"14,140","26,021","11,881",0.84,1,79.60%,82.90%,2,1,0,2,0,0,0,0,31.76,31.52,150,13
Emonda,RDS,A+,f,10,7,8,70.00%,80.00%,"9,755","21,563","11,808",1.21,17.5,86.90%,80.60%,0,0,2,5,0,0,0,0,29.25,29.25,474,18
Hero of the Boro,RTS,S,f,15,5,8,33.30%,53.30%,"27,930","39,720","11,790",0.42,0.3,65.60%,51.10%,3,1,0,4,0,0,0,0,30.49,30.49,281,32
Beautiful Bridge,LDF,S,m,14,4,5,28.60%,35.70%,"28,560","40,322","11,762",0.41,0.2,59.70%,52.00%,1,1,0,3,0,0,0,0,30.41,30.05,342,51
Love of the Jedi,RTF,S,f,13,3,10,23.10%,76.90%,"28,560","40,308","11,748",0.41,2.6,76.70%,67.20%,1,1,0,2,0,0,0,0,33.29,33.16,42,10
Sunday Park,RTF,A+,f,11,3,7,27.30%,63.60%,"11,620","23,334","11,714",1.01,4.9,68.90%,82.80%,1,1,0,2,0,0,0,0,31.18,31.18,187,43
Temper Maxy,RTS,A+,f,18,9,12,50.00%,66.70%,"15,870","27,569","11,699",0.74,12.3,73.70%,72.50%,3,1,5,3,0,0,0,0,30.9,30.9,225,26
Queen of Maida Vale,RTS,A+,f,12,6,11,50.00%,91.70%,"8,510","20,152","11,642",1.37,2.2,83.90%,78.50%,4,0,5,1,0,0,0,0,32.2,31.62,140,11
See Spot Run,LDS,S-,m,15,5,13,33.30%,86.70%,"23,415","35,050","11,635",0.5,5.3,75.40%,74.50%,1,1,0,4,0,0,0,0,32.51,31.99,110,9
Heiress of Darkness,LTS,S,f,22,7,11,31.80%,50.00%,"47,809","59,359","11,550",0.24,2.3,63.30%,66.30%,2,1,0,6,0,0,0,0,31.76,30.72,249,42
Mane Money,RTF,S-,m,14,2,7,14.30%,50.00%,"18,060","29,518","11,458",0.63,2.5,49.50%,51.00%,5,0,0,2,0,0,0,0,28.06,28.06,717,168
Brother Bear,LTS,S-,m,15,5,12,33.30%,80.00%,"20,405","31,809","11,404",0.56,6.7,76.20%,74.10%,2,1,1,3,0,0,0,0,31.89,31.33,173,31
Son of a god,LTS,S,m,17,5,9,29.40%,52.90%,"33,810","45,180","11,370",0.34,1.1,61.50%,45.90%,4,1,0,4,0,0,0,0,29.05,29.01,520,84
Moon Bags,RTS,S-,f,13,5,10,38.50%,76.90%,"18,655","30,002","11,347",0.61,3,71.40%,77.30%,2,1,0,4,0,0,0,0,33.06,32.97,52,7
Zoom Forest,RDF,A+,m,6,3,4,50.00%,66.70%,"5,425","16,694","11,269",2.08,12.5,68.10%,58.80%,1,1,0,2,0,0,0,0,27.25,26.74,1040,217
Moondust Sol,RDF,S,m,9,4,6,44.40%,66.70%,"7,860","19,109","11,249",1.43,4.2,82.20%,82.00%,4,1,0,1,0,2,2,750,28.58,28.58,622,135
It Do Be Red,LDF,A,f,9,5,8,55.60%,88.90%,"5,965","17,180","11,215",1.88,22.5,81.50%,60.50%,1,1,3,1,0,0,0,0,29.79,29.79,380,59
Double Frontier,RDF,S+,f,15,4,8,26.70%,53.30%,"22,925","34,031","11,106",0.48,1.2,66.00%,64.60%,4,1,0,3,0,0,0,0,27.3,27.3,882,182
Stephanie De Swasson,LTF,S+,f,16,5,10,31.30%,62.50%,"41,730","52,817","11,087",0.27,0.3,63.40%,37.50%,2,1,0,3,1,0,0,0,28.82,28.47,641,3
Blothar the Hoof,LDF,S-,m,15,2,10,13.30%,66.70%,"21,000","32,081","11,081",0.53,2.3,74.50%,81.40%,4,0,0,2,0,0,0,0,30.68,30.68,255,42
Beautiful Evening,RDS,S,m,15,5,8,33.30%,53.30%,"30,870","41,916","11,046",0.36,1.6,59.60%,57.70%,1,1,0,4,0,0,0,0,32.73,29.59,407,12
Mr Cringle Bastards,LDS,A,f,5,3,3,60.00%,60.00%,"2,905","13,935","11,030",3.8,10.4,75.60%,34.40%,2,0,1,2,0,0,0,0,25.29,25.29,1476,154
Apples and Bananas,RDF,S+,m,14,3,8,21.40%,57.10%,"33,775","44,766","10,991",0.33,1.3,68.40%,46.50%,2,0,0,3,0,0,0,0,29.96,29.96,353,81
Calm Like a Chop,LTS,S,m,20,5,11,25.00%,55.00%,"35,245","46,221","10,976",0.31,0.6,65.90%,72.70%,1,1,1,3,0,0,0,0,34.11,31.71,127,25
Dorito Yorito,RTF,A,f,11,4,7,36.40%,63.60%,"7,560","18,510","10,950",1.45,10.1,78.80%,7.90%,4,1,2,1,0,0,0,0,30.6,30.6,263,63
Psionic Brees,LDS,S-,f,11,3,7,27.30%,63.60%,"11,265","22,174","10,909",0.97,7.8,76.00%,47.40%,1,1,1,1,0,0,0,0,30.39,30.39,296,24
Bodrick Haversham,LDF,S-,m,15,4,8,26.70%,53.30%,"17,615","28,463","10,848",0.62,3,58.00%,3.20%,4,1,0,2,0,1,3,300,31.11,28.58,619,92
Lost in a Jillian,RDF,S-,m,7,4,7,57.10%,100.00%,"5,950","16,779","10,829",1.82,15.7,91.60%,37.60%,1,1,3,0,0,0,0,0,32.18,30.79,244,55
Geaux J J J Queen,RTF,S-,f,14,5,11,35.70%,78.60%,"7,060","17,883","10,823",1.53,3.7,78.00%,92.10%,2,0,2,0,0,3,8,80,29.12,29.12,497,114
Exmoor,RDF,S,f,15,4,10,26.70%,66.70%,"10,040","20,815","10,775",1.07,2.5,73.40%,68.60%,1,1,0,1,0,2,10,160,27.83,27.38,864,180
You're Beautiful,RDF,S+,f,5,2,3,40.00%,60.00%,"16,800","27,538","10,738",0.64,1.8,80.10%,80.50%,1,1,0,1,0,0,0,0,30.97,30.97,216,48
Custom Neon,RDF,S+,f,15,4,10,26.70%,66.70%,"43,430","54,098","10,668",0.25,1.5,73.10%,72.30%,1,1,0,3,0,0,0,0,32.99,32.35,82,15
Nitrous Balloon,LTS,A+,f,11,3,7,27.30%,63.60%,"9,200","19,837","10,637",1.16,12.1,63.80%,70.90%,6,0,1,2,0,0,0,0,25,25,1580,238
Shamin,LDS,A+,f,11,4,7,36.40%,63.60%,"10,850","21,475","10,625",0.98,12.7,69.70%,63.70%,2,1,1,2,0,0,0,0,29.36,29.36,456,41
Topaz Eyed Girl,LTS,A+,f,7,5,6,71.40%,85.70%,"6,755","17,379","10,624",1.57,19.3,94.30%,48.50%,1,1,1,3,0,0,0,0,32.64,30.71,253,44
Cashmere 4.0,RTS,A+,f,9,6,9,66.70%,100.00%,"9,870","20,435","10,565",1.07,5.4,87.60%,64.00%,1,1,0,5,0,0,0,0,31.33,31.33,174,15
Evening,LTF,S+,f,15,3,8,20.00%,53.30%,"40,605","51,169","10,564",0.26,0.2,61.20%,35.80%,0,0,1,1,1,0,0,0,28.89,28.36,661,4
Hina Chono,RTF,S,f,14,2,6,14.30%,42.90%,"25,130","35,669","10,539",0.42,2.9,61.10%,55.00%,1,1,0,1,0,0,0,0,32.99,30.29,308,72
Timpanogos cell,LTS,S-,m,17,6,12,35.30%,70.60%,"23,205","33,711","10,506",0.45,8.3,70.80%,69.40%,1,1,2,3,0,0,0,0,33.73,31.59,143,28
Loose Primal,RDF,S-,m,16,5,12,31.30%,75.00%,"17,500","27,994","10,494",0.6,7.4,77.10%,79.20%,2,1,3,1,0,0,0,0,32.71,32.54,74,13
He's Got a Red Head,RDF,S,f,16,5,10,31.30%,62.50%,"31,330","41,811","10,481",0.33,0.9,70.30%,80.60%,0,0,0,2,0,3,3,240,31.66,31.66,134,29
American Luck,RTS,S+,f,18,5,9,27.80%,50.00%,"51,400","61,862","10,462",0.2,0.7,58.90%,44.10%,2,1,0,3,1,0,0,0,30.12,29.46,434,48
Galileo Galilei,LDS,A+,m,13,4,9,30.80%,69.20%,"13,650","24,096","10,446",0.77,10.9,70.30%,81.20%,3,1,0,3,0,0,0,0,30.12,29.56,413,35
Zooey,RTF,A+,f,5,2,4,40.00%,80.00%,"5,320","15,662","10,342",1.94,2.7,87.40%,60.50%,0,0,0,2,0,0,0,0,31.84,31.84,120,29
Gangstar Gnome,LDS,S+,m,11,3,7,27.30%,63.60%,"19,700","30,031","10,331",0.52,3,65.90%,22.40%,5,1,0,2,0,0,0,0,25.39,25.39,1450,147
Valeria2,RDF,S+,m,12,2,6,16.70%,50.00%,"29,600","39,900","10,300",0.35,0.8,72.80%,43.30%,3,1,0,1,0,0,0,0,31.06,30.46,288,64
Listenik Exotik,RDF,S+,m,20,4,9,20.00%,45.00%,"40,400","50,677","10,277",0.25,1,64.70%,71.40%,3,1,2,1,0,0,0,0,30.46,30.46,287,63
Spanx Gold,RTF,S,m,7,3,4,42.90%,57.10%,"14,469","24,741","10,272",0.71,3,83.70%,77.10%,1,1,0,2,0,0,0,0,33.19,32.55,73,18
Strola,LDS,S,f,17,3,10,17.60%,58.80%,"34,110","44,285","10,175",0.3,0.5,66.40%,22.20%,3,1,0,2,0,0,0,0,31.62,30.74,248,19
Senseless Flame,LDS,S-,m,13,4,6,30.80%,46.20%,"19,600","29,767","10,167",0.52,7.3,57.10%,63.10%,2,1,0,3,0,0,0,0,29.39,28.76,580,57
Teddie Bear,LDS,S+,m,13,4,9,30.80%,69.20%,"30,300","40,456","10,156",0.34,0.6,62.00%,56.90%,2,1,0,3,0,0,0,0,28.35,27.6,806,78
Mark of the Pharaoh,RTF,S,m,15,2,12,13.30%,80.00%,"25,095","35,203","10,108",0.4,1.8,65.90%,56.10%,2,1,0,1,0,0,0,0,31.94,31.43,160,36
Darkraver,LDF,S+,f,17,2,8,11.80%,47.10%,"45,830","55,916","10,086",0.22,0.3,51.40%,70.80%,2,0,0,2,0,0,0,0,30.34,27.73,777,119
Bloomin' Beer,LDF,S-,f,14,5,11,35.70%,78.60%,"21,595","31,657","10,062",0.47,5.5,72.50%,84.30%,1,1,1,3,0,0,0,0,33.81,31.91,114,20
